station_id,station_display_name,station_name,state,municipality,status,lat,lon,altitude_m,climate_type,marker_group,year,month,month_name,date_month,precipitation_mm,tmax_c,tmin_c,tmean_c,days_expected,days_precip_observed,days_tmax_observed,days_tmin_observed,precip_source,tmax_source,tmin_source,data_status,demo_generated,source_file,note
31097,"Mérida, Yucatán",MERIDA (CONAGUA),YUCATÁN,MÉRIDA,OPERANDO,20.98416667,-89.65805556,10.0,Cálido subhúmedo peninsular,Península de Yucatán,2015,1,Enero,2015-01-01,17.1,28.3,17.4,22.8,31,31,31,31,observado,observado,observado,observado,False,31097.txt,Dato mensual observado suficiente.
31097,"Mérida, Yucatán",MERIDA (CONAGUA),YUCATÁN,MÉRIDA,OPERANDO,20.98416667,-89.65805556,10.0,Cálido subhúmedo peninsular,Península de Yucatán,2015,2,Febrero,2015-02-01,15.0,29.2,16.4,22.8,28,28,28,28,observado,observado,observado,observado,False,31097.txt,Dato mensual observado suficiente.
31097,"Mérida, Yucatán",MERIDA (CONAGUA),YUCATÁN,MÉRIDA,OPERANDO,20.98416667,-89.65805556,10.0,Cálido subhúmedo peninsular,Península de Yucatán,2015,3,Marzo,2015-03-01,13.1,33.2,20.1,26.6,31,31,31,31,observado,observado,observado,observado,False,31097.txt,Dato mensual observado suficiente.
31097,"Mérida, Yucatán",MERIDA (CONAGUA),YUCATÁN,MÉRIDA,OPERANDO,20.98416667,-89.65805556,10.0,Cálido subhúmedo peninsular,Península de Yucatán,2015,4,Abril,2015-04-01,2.4,36.8,21.7,29.2,30,30,30,30,observado,observado,observado,observado,False,31097.txt,Dato mensual observado suficiente.
31097,"Mérida, Yucatán",MERIDA (CONAGUA),YUCATÁN,MÉRIDA,OPERANDO,20.98416667,-89.65805556,10.0,Cálido subhúmedo peninsular,Península de Yucatán,2015,5,Mayo,2015-05-01,10.7,36.3,22.4,29.3,31,31,31,31,observado,observado,observado,observado,False,31097.txt,Dato mensual observado suficiente.
31097,"Mérida, Yucatán",MERIDA (CONAGUA),YUCATÁN,MÉRIDA,OPERANDO,20.98416667,-89.65805556,10.0,Cálido subhúmedo peninsular,Península de Yucatán,2015,6,Junio,2015-06-01,116.1,33.7,22.4,28.0,30,30,30,30,observado,observado,observado,observado,False,31097.txt,Dato mensual observado suficiente.
31097,"Mérida, Yucatán",MERIDA (CONAGUA),YUCATÁN,MÉRIDA,OPERANDO,20.98416667,-89.65805556,10.0,Cálido subhúmedo peninsular,Península de Yucatán,2015,7,Julio,2015-07-01,62.9,35.5,22.4,28.9,31,31,31,31,observado,observado,observado,observado,False,31097.txt,Dato mensual observado suficiente.
31097,"Mérida, Yucatán",MERIDA (CONAGUA),YUCATÁN,MÉRIDA,OPERANDO,20.98416667,-89.65805556,10.0,Cálido subhúmedo peninsular,Península de Yucatán,2015,8,Agosto,2015-08-01,172.9,35.2,22.4,28.8,31,31,31,31,observado,observado,observado,observado,False,31097.txt,Dato mensual observado suficiente.
31097,"Mérida, Yucatán",MERIDA (CONAGUA),YUCATÁN,MÉRIDA,OPERANDO,20.98416667,-89.65805556,10.0,Cálido subhúmedo peninsular,Península de Yucatán,2015,9,Septiembre,2015-09-01,185.7,35.0,22.5,28.8,30,30,30,30,observado,observado,observado,observado,False,31097.txt,Dato mensual observado suficiente.
31097,"Mérida, Yucatán",MERIDA (CONAGUA),YUCATÁN,MÉRIDA,OPERANDO,20.98416667,-89.65805556,10.0,Cálido subhúmedo peninsular,Península de Yucatán,2015,10,Octubre,2015-10-01,65.4,32.1,21.6,26.8,31,31,31,31,observado,observado,observado,observado,False,31097.txt,Dato mensual observado suficiente.
31097,"Mérida, Yucatán",MERIDA (CONAGUA),YUCATÁN,MÉRIDA,OPERANDO,20.98416667,-89.65805556,10.0,Cálido subhúmedo peninsular,Península de Yucatán,2015,11,Noviembre,2015-11-01,98.6,31.4,21.4,26.4,30,30,30,30,observado,observado,observado,observado,False,31097.txt,Dato mensual observado suficiente.
31097,"Mérida, Yucatán",MERIDA (CONAGUA),YUCATÁN,MÉRIDA,OPERANDO,20.98416667,-89.65805556,10.0,Cálido subhúmedo peninsular,Península de Yucatán,2015,12,Diciembre,2015-12-01,5.1,30.0,20.4,25.2,31,31,31,31,observado,observado,observado,observado,False,31097.txt,Dato mensual observado suficiente.
31097,"Mérida, Yucatán",MERIDA (CONAGUA),YUCATÁN,MÉRIDA,OPERANDO,20.98416667,-89.65805556,10.0,Cálido subhúmedo peninsular,Península de Yucatán,2016,1,Enero,2016-01-01,12.3,27.5,17.1,22.3,31,31,31,31,observado,observado,observado,observado,False,31097.txt,Dato mensual observado suficiente.
31097,"Mérida, Yucatán",MERIDA (CONAGUA),YUCATÁN,MÉRIDA,OPERANDO,20.98416667,-89.65805556,10.0,Cálido subhúmedo peninsular,Península de Yucatán,2016,2,Febrero,2016-02-01,3.7,28.2,16.3,22.3,29,29,29,29,observado,observado,observado,observado,False,31097.txt,Dato mensual observado suficiente.
31097,"Mérida, Yucatán",MERIDA (CONAGUA),YUCATÁN,MÉRIDA,OPERANDO,20.98416667,-89.65805556,10.0,Cálido subhúmedo peninsular,Península de Yucatán,2016,3,Marzo,2016-03-01,20.6,32.8,20.0,26.4,31,31,31,31,observado,observado,observado,observado,False,31097.txt,Dato mensual observado suficiente.
31097,"Mérida, Yucatán",MERIDA (CONAGUA),YUCATÁN,MÉRIDA,OPERANDO,20.98416667,-89.65805556,10.0,Cálido subhúmedo peninsular,Península de Yucatán,2016,4,Abril,2016-04-01,5.2,35.3,21.2,28.2,30,30,30,30,observado,observado,observado,observado,False,31097.txt,Dato mensual observado suficiente.
31097,"Mérida, Yucatán",MERIDA (CONAGUA),YUCATÁN,MÉRIDA,OPERANDO,20.98416667,-89.65805556,10.0,Cálido subhúmedo peninsular,Península de Yucatán,2016,5,Mayo,2016-05-01,18.4,36.9,22.6,29.8,31,31,31,31,observado,observado,observado,observado,False,31097.txt,Dato mensual observado suficiente.
31097,"Mérida, Yucatán",MERIDA (CONAGUA),YUCATÁN,MÉRIDA,OPERANDO,20.98416667,-89.65805556,10.0,Cálido subhúmedo peninsular,Península de Yucatán,2016,6,Junio,2016-06-01,188.5,35.2,22.6,28.9,30,30,30,30,observado,observado,observado,observado,False,31097.txt,Dato mensual observado suficiente.
31097,"Mérida, Yucatán",MERIDA (CONAGUA),YUCATÁN,MÉRIDA,OPERANDO,20.98416667,-89.65805556,10.0,Cálido subhúmedo peninsular,Península de Yucatán,2016,7,Julio,2016-07-01,90.4,35.5,22.9,29.2,31,31,31,31,observado,observado,observado,observado,False,31097.txt,Dato mensual observado suficiente.
31097,"Mérida, Yucatán",MERIDA (CONAGUA),YUCATÁN,MÉRIDA,OPERANDO,20.98416667,-89.65805556,10.0,Cálido subhúmedo peninsular,Península de Yucatán,2016,8,Agosto,2016-08-01,119.4,34.3,22.8,28.5,31,31,31,31,observado,observado,observado,observado,False,31097.txt,Dato mensual observado suficiente.
31097,"Mérida, Yucatán",MERIDA (CONAGUA),YUCATÁN,MÉRIDA,OPERANDO,20.98416667,-89.65805556,10.0,Cálido subhúmedo peninsular,Península de Yucatán,2016,9,Septiembre,2016-09-01,109.6,34.7,22.3,28.5,30,30,30,30,observado,observado,observado,observado,False,31097.txt,Dato mensual observado suficiente.
31097,"Mérida, Yucatán",MERIDA (CONAGUA),YUCATÁN,MÉRIDA,OPERANDO,20.98416667,-89.65805556,10.0,Cálido subhúmedo peninsular,Península de Yucatán,2016,10,Octubre,2016-10-01,50.2,33.1,21.4,27.2,31,31,31,31,observado,observado,observado,observado,False,31097.txt,Dato mensual observado suficiente.
31097,"Mérida, Yucatán",MERIDA (CONAGUA),YUCATÁN,MÉRIDA,OPERANDO,20.98416667,-89.65805556,10.0,Cálido subhúmedo peninsular,Península de Yucatán,2016,11,Noviembre,2016-11-01,19.5,31.3,19.8,25.6,30,30,30,30,observado,observado,observado,observado,False,31097.txt,Dato mensual observado suficiente.
31097,"Mérida, Yucatán",MERIDA (CONAGUA),YUCATÁN,MÉRIDA,OPERANDO,20.98416667,-89.65805556,10.0,Cálido subhúmedo peninsular,Península de Yucatán,2016,12,Diciembre,2016-12-01,130.5,31.5,20.0,25.7,31,31,31,31,observado,observado,observado,observado,False,31097.txt,Dato mensual observado suficiente.
31097,"Mérida, Yucatán",MERIDA (CONAGUA),YUCATÁN,MÉRIDA,OPERANDO,20.98416667,-89.65805556,10.0,Cálido subhúmedo peninsular,Península de Yucatán,2017,1,Enero,2017-01-01,14.9,30.1,17.5,23.8,31,31,31,31,observado,observado,observado,observado,False,31097.txt,Dato mensual observado suficiente.
31097,"Mérida, Yucatán",MERIDA (CONAGUA),YUCATÁN,MÉRIDA,OPERANDO,20.98416667,-89.65805556,10.0,Cálido subhúmedo peninsular,Península de Yucatán,2017,2,Febrero,2017-02-01,0.0,32.5,18.3,25.4,28,28,28,28,observado,observado,observado,observado,False,31097.txt,Dato mensual observado suficiente.
31097,"Mérida, Yucatán",MERIDA (CONAGUA),YUCATÁN,MÉRIDA,OPERANDO,20.98416667,-89.65805556,10.0,Cálido subhúmedo peninsular,Península de Yucatán,2017,3,Marzo,2017-03-01,0.1,32.7,19.1,25.9,31,31,31,31,observado,observado,observado,observado,False,31097.txt,Dato mensual observado suficiente.
31097,"Mérida, Yucatán",MERIDA (CONAGUA),YUCATÁN,MÉRIDA,OPERANDO,20.98416667,-89.65805556,10.0,Cálido subhúmedo peninsular,Península de Yucatán,2017,4,Abril,2017-04-01,32.4,34.8,21.1,27.9,30,30,30,30,observado,observado,observado,observado,False,31097.txt,Dato mensual observado suficiente.
31097,"Mérida, Yucatán",MERIDA (CONAGUA),YUCATÁN,MÉRIDA,OPERANDO,20.98416667,-89.65805556,10.0,Cálido subhúmedo peninsular,Península de Yucatán,2017,5,Mayo,2017-05-01,1.8,36.6,22.5,29.6,31,31,31,31,observado,observado,observado,observado,False,31097.txt,Dato mensual observado suficiente.
31097,"Mérida, Yucatán",MERIDA (CONAGUA),YUCATÁN,MÉRIDA,OPERANDO,20.98416667,-89.65805556,10.0,Cálido subhúmedo peninsular,Península de Yucatán,2017,6,Junio,2017-06-01,159.8,33.9,22.6,28.3,30,30,30,30,observado,observado,observado,observado,False,31097.txt,Dato mensual observado suficiente.
31097,"Mérida, Yucatán",MERIDA (CONAGUA),YUCATÁN,MÉRIDA,OPERANDO,20.98416667,-89.65805556,10.0,Cálido subhúmedo peninsular,Península de Yucatán,2017,7,Julio,2017-07-01,205.9,34.7,22.3,28.5,31,31,31,31,observado,observado,observado,observado,False,31097.txt,Dato mensual observado suficiente.
31097,"Mérida, Yucatán",MERIDA (CONAGUA),YUCATÁN,MÉRIDA,OPERANDO,20.98416667,-89.65805556,10.0,Cálido subhúmedo peninsular,Península de Yucatán,2017,8,Agosto,2017-08-01,131.9,34.4,22.8,28.6,31,31,31,31,observado,observado,observado,observado,False,31097.txt,Dato mensual observado suficiente.
31097,"Mérida, Yucatán",MERIDA (CONAGUA),YUCATÁN,MÉRIDA,OPERANDO,20.98416667,-89.65805556,10.0,Cálido subhúmedo peninsular,Península de Yucatán,2017,9,Septiembre,2017-09-01,103.7,33.9,22.7,28.3,30,30,30,30,observado,observado,observado,observado,False,31097.txt,Dato mensual observado suficiente.
31097,"Mérida, Yucatán",MERIDA (CONAGUA),YUCATÁN,MÉRIDA,OPERANDO,20.98416667,-89.65805556,10.0,Cálido subhúmedo peninsular,Península de Yucatán,2017,10,Octubre,2017-10-01,127.0,31.4,21.0,26.2,31,31,31,31,observado,observado,observado,observado,False,31097.txt,Dato mensual observado suficiente.
31097,"Mérida, Yucatán",MERIDA (CONAGUA),YUCATÁN,MÉRIDA,OPERANDO,20.98416667,-89.65805556,10.0,Cálido subhúmedo peninsular,Península de Yucatán,2017,11,Noviembre,2017-11-01,27.9,29.9,18.1,24.0,30,30,30,30,observado,observado,observado,observado,False,31097.txt,Dato mensual observado suficiente.
31097,"Mérida, Yucatán",MERIDA (CONAGUA),YUCATÁN,MÉRIDA,OPERANDO,20.98416667,-89.65805556,10.0,Cálido subhúmedo peninsular,Península de Yucatán,2017,12,Diciembre,2017-12-01,11.5,29.5,17.7,23.6,31,31,31,31,observado,observado,observado,observado,False,31097.txt,Dato mensual observado suficiente.
